,total_reward,targets_hit
0,-10856.293662243566,2
1,49827.14204036745,3
2,117744.36976012602,4
3,211711.6335279077,4
4,55841.5426898838,3
5,184220.64395832949,4
6,63125.745317786124,3
7,231127.38908625062,4
8,270813.4736162016,5
9,148068.4474381704,5
10,40782.621164440236,2
11,164362.66631859922,4
12,16614.56777689961,2
13,22240.885433239997,3
14,-47482.25453532995,1
15,72709.06193383901,3
16,18020.719528514528,2
17,54773.59889226353,3
18,37650.59142087748,2
19,-20917.89399752704,1
20,96966.24582023913,3
21,112123.55444971244,4
22,14395.10988315359,2
23,32436.7825122019,2
24,-2792.7374696551115,2
25,185438.77398861002,4
26,160600.38525040582,5
27,124466.66251819712,4
28,117204.27780254773,3
29,121135.61126667447,4
30,107775.3962050199,3
31,94015.89090599434,4
32,84628.71152770318,3
33,141334.68791526096,4
34,-9835.622165363988,1
35,97518.12842645109,3
36,138644.28451673733,4
37,43435.69920778771,3
38,193296.79045308667,5
39,31276.88177781408,2
40,50142.82998269891,3
41,212002.14437673977,4
42,124266.21197613978,3
43,193021.33046791895,4
44,188644.77000094028,4
45,38564.65079496536,2
46,111318.46835994649,3
47,16800.93784940155,2
48,193811.22785880463,4
49,70176.36177262187,3
50,152475.23810541752,5
51,279127.8226420311,5
52,309875.65248242026,6
53,225766.66772304673,4
54,90735.38058194393,3
55,347282.91935683956,5
56,16801.001289325228,2
57,197522.00744053605,5
58,207464.10176612606,4
59,194711.78933292616,4
60,68098.2984928742,3
61,112055.96731295598,4
62,96328.44591269875,4
63,160501.92723059526,4
64,65072.21565342262,3
65,145060.8559614696,4
66,34651.66047903533,2
67,134317.36829612934,4
68,192675.02917344455,4
69,144926.1566076512,4
70,499554.7295218732,6
71,113389.40180750989,3
72,199362.99631784676,4
73,169559.83041132984,5
74,277098.74218332185,5
75,175273.60123907856,4
76,190506.00638781168,4
77,260194.1835753724,5
78,182128.1767344499,5
79,46726.34526142948,3
80,238647.47420776385,5
81,194534.47944384348,4
82,345146.4104976698,5
83,282374.9367829196,5
84,105106.50682576057,4
85,166768.19709277526,4
86,138961.2119102228,4
87,149932.07737341087,4
88,51526.920262252985,3
89,176452.42677021676,4
90,114392.65026534861,3
91,196914.13659545456,5
92,101264.76095398879,3
93,207282.57542305987,5
94,104449.17990218305,4
95,189785.38743966463,4
96,84089.21779876025,4
97,230306.99580356225,5
98,221109.63623969434,5
99,349784.4286340147,6
100,245600.66123605432,4
101,312421.237613593,5
102,71840.26144651204,3
103,119670.23324909396,3
104,222312.32968872192,4
105,111857.57286668119,3
106,199346.48333883932,4
107,229562.57528655673,5
108,156341.31125533645,4
109,251585.3692327076,5
110,293755.9249740303,5
111,146262.75065107914,4
112,354545.4330892355,5
113,438760.976104771,6
114,147554.15463055705,4
115,328611.40832006256,5
116,167998.5885418977,4
117,178587.5002894028,5
118,171569.93209734326,4
119,499270.5225416321,6
120,373239.57508417533,6
121,318509.2340340357,6
122,231291.9909901758,4
123,150751.90939636622,4
124,134964.14049822092,4
125,282028.12575299584,5
126,229526.27953067684,4
127,168632.51142957836,4
128,221258.5390020075,4
129,234972.8661706095,4
130,273354.01043354615,5
131,125245.96701537343,3
132,225892.5983604797,4
133,125368.64543002118,3
134,286044.4417021091,5
135,214861.22140389576,4
136,209884.13042936707,5
137,225078.66875948847,4
138,212907.0475731901,4
139,388354.1923764659,5
140,200182.43715065144,5
141,237588.1099681967,5
142,241623.96827443797,5
143,297167.66123005585,5
144,264383.0497783618,5
145,208120.8153616931,4
146,224899.7523381657,4
147,332216.44327843445,6
148,212442.47341501774,4
149,275347.44809042756,5
150,405363.7815962009,5
151,204146.3795077909,4
152,260302.97180243194,5
153,315229.32709637546,5
154,158497.25065641553,4
155,221860.62797679435,5
156,113339.45492605338,3
157,441254.37744686403,6
158,227951.0226852066,4
159,283151.73464429023,5
160,293015.5636249181,5
161,213559.2671207306,4
162,270138.71107735555,5
163,112587.1216908287,3
164,104408.95920556413,3
165,123143.04344682065,3
166,189706.89077517993,4
167,171655.32189994137,4
168,207781.63377143987,4
169,24488.746190087975,2
170,374078.5829015244,5
171,169143.81510656804,4
172,16739.281092217487,2
173,350218.41978145763,5
174,186132.40308586863,5
175,205473.19665393466,4
176,163911.8645462079,4
177,152175.24584772103,4
178,119980.61526654048,3
179,173016.51781967646,4
180,188868.949240275,4
181,322688.1317492567,5
182,250116.638547615,5
183,371381.2860340789,5
184,40858.80814164821,2
185,608842.0933111556,7
186,102247.96266415322,3
187,121748.87721806458,3
188,297230.6084957988,5
189,194100.9705662797,5
190,294985.0525215688,6
191,212495.28438509355,4
192,233628.862604292,5
193,226241.46562550878,4
194,234155.9212995864,4
195,504977.4087125193,6
196,316745.58715967153,5
197,201456.29225490207,5
198,164242.4111876642,4
199,278451.37994375534,5
200,342546.5778793654,5
